"0","0","34.0"
"0","1","19.0"
"0","2","25.0"
"0","3","30.0"
"0","4","26.0"
"1","0","59.0"
"1","1","42.0"
"1","2","29.0"
"1","3","60.0"
"1","4","47.0"
"2","0","33.0"
"2","1","35.0"
"2","2","29.0"
"2","3","59.0"
"2","4","79.0"
"3","0","161.0"
"3","1","134.0"
"3","2","121.0"
"3","3","183.0"
"3","4","444.0"
"4","0","46.0"
"4","1","80.0"
"4","2","43.0"
"4","3","36.0"
"4","4","35.0"
"5","0","35.0"
"5","1","57.0"
"5","2","41.0"
"5","3","39.0"
"5","4","31.0"
"6","0","56.0"
"6","1","230.0"
"6","2","165.0"
"6","3","57.0"
"6","4","62.0"
